bins,aff
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
9,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
8,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
9,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.505149978319906
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
8,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
8,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
8,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4913616938342726
10,1.4913616938342726
9,1.4913616938342726
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
8,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
7,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
9,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.4771212547196624
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
8,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
8,1.462397997898956
10,1.462397997898956
6,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
9,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
9,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.462397997898956
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
9,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
9,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
9,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
9,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
9,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
9,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
9,1.4471580313422192
10,1.4471580313422192
10,1.4471580313422192
9,1.4471580313422192
